epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
001,0.99118,78.45818,90.96416,0.42771,88.90000,97.56000
002,0.54850,86.03672,95.78266,0.37753,90.14000,97.86000
003,0.51051,86.77232,95.92020,0.34396,90.50000,98.07999
004,0.48337,87.40670,96.24396,0.36644,89.92000,97.80000
005,0.47152,87.71809,96.30886,0.34515,90.72000,98.10000
006,0.45759,88.09053,96.40158,0.38272,89.38000,97.84000
007,0.45117,88.14848,96.45412,0.36062,89.98000,97.89999
008,0.43471,88.53019,96.61253,0.41715,89.32000,97.38000
009,0.43283,88.61519,96.60712,0.33921,90.84000,97.89999
010,0.41645,89.07803,96.72379,0.31328,91.36000,98.04000
011,0.40438,89.29284,96.83738,0.30869,91.80000,98.25999
012,0.39041,89.71781,96.97337,0.34003,90.84000,97.75999
013,0.39402,89.67841,96.95483,0.33856,90.60000,98.00000
014,0.37338,90.21388,97.15650,0.30470,91.48000,98.30000
015,0.36931,90.40937,97.12405,0.29626,92.22000,98.32000
016,0.35790,90.66591,97.25772,0.29270,91.93999,98.36000
017,0.34643,90.98502,97.35740,0.29866,91.86000,98.42000
018,0.34428,91.07929,97.32958,0.30534,91.64000,98.02000
019,0.32565,91.54600,97.51426,0.28079,92.24000,98.42000
