epoch,train_loss,train_acc1,train_acc5,val_acc1,val_acc5,imagenetR_acc1,imagenetR_acc5
0,2.123906434372232,54.695281982421875,78.23854064941406,61.74799728393555,85.78399658203125,,
1,1.7762809977286722,59.97473907470703,82.60938262939453,63.895999908447266,86.87799835205078,,
2,1.679370179447374,61.72637176513672,83.7806167602539,65.0979995727539,87.447998046875,,
3,1.6240128674984062,62.71565246582031,84.4586181640625,65.62999725341797,87.8740005493164,,
4,1.5799542916175522,63.491024017333984,84.94513702392578,66.05400085449219,88.25999450683594,,
5,1.5437462010805814,64.19989013671875,85.39299774169922,66.54399871826172,88.4679946899414,,
6,1.5163741321955087,64.718505859375,85.69869995117188,66.75799560546875,88.65999603271484,,
7,1.4927208582987062,65.13427734375,85.95806121826172,67.4739990234375,88.78799438476562,,
8,1.4709739394844608,65.48657989501953,86.23360443115234,67.61399841308594,88.91999816894531,,
9,1.451292710878653,65.92559051513672,86.42485046386719,67.7719955444336,89.18000030517578,,
10,1.4318208762335174,66.263671875,86.66726684570312,68.16600036621094,89.22200012207031,,
11,1.4180866002668775,66.51158905029297,86.79157257080078,68.29000091552734,89.16199493408203,,
12,1.4049402392739316,66.74613189697266,86.98238372802734,68.29999542236328,89.4020004272461,,
13,1.389491811994766,67.09331512451172,87.13777923583984,68.25599670410156,89.4020004272461,,
14,1.3754904495101241,67.34049987792969,87.2889404296875,68.56800079345703,89.50199890136719,,
15,1.36259044881026,67.54573822021484,87.41364288330078,68.72200012207031,89.53599548339844,,
16,1.3497267309074936,67.82978820800781,87.54357147216797,68.78399658203125,89.62999725341797,,
17,1.3383746802415264,68.02128601074219,87.68849182128906,69.16999816894531,89.7979965209961,,
18,1.3274214545514493,68.2386474609375,87.78971862792969,69.2179946899414,89.74199676513672,,
19,1.3170844007636742,68.45194244384766,87.93138885498047,69.51799774169922,89.9219970703125,,
