epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
001,1.27604,68.92550,83.92651,0.33735,90.82000,98.25999
002,0.62182,83.36089,94.81911,0.29942,91.74000,98.43999
003,0.56449,84.87537,95.31750,0.28405,91.84000,98.56000
004,0.53270,85.69983,95.65671,0.27125,92.50000,98.66000
005,0.51840,86.02899,95.78111,0.26801,92.52000,98.72000
006,0.49771,86.53278,95.97197,0.26773,92.52000,98.60000
007,0.48611,86.78236,96.10719,0.26224,92.66000,98.64000
008,0.47689,87.20425,96.11646,0.26173,92.52000,98.60000
009,0.46094,87.51333,96.37917,0.25537,92.89999,98.60000
010,0.45705,87.61224,96.30886,0.25898,92.80000,98.60000
011,0.44604,87.92363,96.46649,0.25664,92.75999,98.48000
012,0.43685,88.10753,96.47962,0.25152,93.00000,98.56000
013,0.43729,88.20412,96.46803,0.24865,93.06000,98.46000
014,0.42483,88.46915,96.63802,0.24830,92.92000,98.70000
015,0.42174,88.59741,96.64421,0.24891,92.70000,98.60000
016,0.41762,88.74191,96.62875,0.24981,92.86000,98.70000
017,0.41151,88.96676,96.66971,0.24976,93.02000,98.50000
018,0.40383,89.10739,96.79411,0.24206,92.89999,98.66000
019,0.40321,89.09271,96.78252,0.24194,93.12000,98.66000
020,0.39299,89.36933,96.86366,0.24474,93.24000,98.64000
021,0.39722,89.20475,96.84125,0.23929,93.12000,98.66000
022,0.39088,89.37938,96.81111,0.23814,93.06000,98.74000
023,0.38611,89.56019,96.91388,0.23789,93.14000,98.74000
024,0.38620,89.53314,96.93706,0.23680,93.30000,98.70000
025,0.39095,89.59573,96.79102,0.23783,93.14000,98.72000
026,0.38390,89.63746,96.95174,0.23488,93.24000,98.72000
027,0.38186,89.66759,96.92392,0.23570,93.22000,98.74000
028,0.37553,89.89785,97.03365,0.23552,93.34000,98.78000
029,0.38455,89.55478,96.95483,0.23512,93.39999,98.78000
030,0.38019,89.72941,96.99269,0.23523,93.38000,98.80000
