epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
001,0.82703,79.14046,91.37369,0.29949,92.07999,98.48000
002,0.54871,85.39616,95.43572,0.28254,91.88000,98.32000
003,0.50941,86.20362,95.84138,0.27083,92.74000,98.42000
004,0.48640,86.93845,96.04460,0.26133,92.75999,98.60000
005,0.47022,87.36034,96.11569,0.26481,92.60000,98.56000
006,0.45460,87.72041,96.26637,0.26447,92.86000,98.56000
007,0.44957,87.83322,96.30345,0.26180,93.02000,98.48000
008,0.43885,88.17630,96.48117,0.25907,92.74000,98.52000
009,0.42618,88.52169,96.47885,0.25578,93.14000,98.50000
010,0.42084,88.65923,96.58085,0.24780,92.96000,98.46000
011,0.40533,89.02626,96.72843,0.25072,93.56000,98.57999
012,0.40332,89.03939,96.72534,0.25322,93.14000,98.54000
013,0.39707,89.23643,96.78329,0.24396,93.60000,98.66000
014,0.39365,89.32684,96.86211,0.24391,93.32000,98.64000
015,0.38023,89.70159,96.93706,0.24317,93.34000,98.60000
016,0.38529,89.55941,96.87292,0.24187,93.72000,98.64000
017,0.37408,89.93340,96.94942,0.24061,93.52000,98.54000
018,0.36423,90.03925,97.01356,0.23495,94.02000,98.57999
019,0.35797,90.29115,97.10242,0.24508,93.42000,98.62000
020,0.36239,90.14279,97.11323,0.24202,93.42000,98.60000
021,0.35537,90.35606,97.08155,0.23670,93.82000,98.64000
022,0.35748,90.27029,97.06069,0.24054,93.54000,98.52000
023,0.35187,90.54845,97.13100,0.23577,93.74000,98.56000
024,0.35320,90.43874,97.07305,0.23739,93.78000,98.64000
025,0.34650,90.50210,97.23222,0.23438,93.75999,98.72000
026,0.34328,90.57859,97.26700,0.23501,93.80000,98.66000
027,0.34053,90.74936,97.20596,0.23485,93.82000,98.74000
028,0.34613,90.69373,97.15805,0.23381,93.70000,98.66000
029,0.34549,90.64272,97.18741,0.23427,93.80000,98.66000
030,0.34515,90.69295,97.22063,0.23452,93.86000,98.72000
