epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
001,1.57348,63.80952,82.77365,0.56693,83.98000,96.54000
002,0.88173,77.11678,92.18810,0.41831,88.38000,97.56000
003,0.78501,79.38927,93.10838,0.74921,80.22000,94.22000
004,0.77784,79.56699,93.17792,0.49243,86.30000,97.18000
005,0.74404,80.27090,93.49318,0.83146,77.92000,92.64000
006,0.71292,81.17882,93.78603,0.48656,86.82000,96.82000
007,0.69170,81.70734,94.04565,0.40946,88.78000,97.39999
008,0.67661,82.07591,94.19787,0.43169,88.22000,97.22000
009,0.64209,82.87333,94.58808,0.36889,89.68000,97.92000
010,0.64537,82.82233,94.56644,0.36590,89.82000,97.78000
011,0.60473,83.85155,94.93502,0.40405,89.10000,97.30000
012,0.62359,83.44898,94.76812,0.37938,89.50000,97.80000
013,0.60216,84.04008,95.01383,0.39303,89.52000,97.48000
014,0.58099,84.52920,95.19851,0.32692,91.16000,97.93999
015,0.55150,85.39693,95.47899,0.37769,89.82000,97.74000
