epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
001,2.81952,47.66029,68.26253
002,7.17407,10.28373,33.74569
003,9.03792,4.92976,26.67635
004,9.81493,3.77768,23.81431
005,10.39876,2.98490,22.30679
006,11.00754,2.40229,20.19194
007,11.31142,2.23230,19.92922
008,11.69515,2.00745,18.94636
009,11.87430,1.89077,18.11958
010,11.98167,1.85137,18.24398
011,12.19859,1.77332,17.56479
012,12.21678,1.68215,17.54625
013,12.40209,1.64506,17.26653
014,12.57106,1.55311,16.76660
015,12.73943,1.55233,16.54098
016,12.82015,1.52529,16.53711
017,12.95099,1.42484,16.42275
018,13.05305,1.47893,16.25199
019,13.09658,1.44725,15.95605
020,13.16875,1.36998,15.91664
021,13.22640,1.38621,15.81542
022,13.34861,1.33984,15.47698
023,13.36013,1.33521,15.58593
024,13.50057,1.34139,15.14086
025,13.50139,1.35298,15.38426
026,13.62141,1.29348,15.00487
027,13.60929,1.30971,15.16481
028,13.70458,1.30739,15.04737
029,13.77998,1.30276,14.54203
030,13.82248,1.24789,14.49026
