corruption,strength,top1_accuracy
brightness,1,0.85400
brightness,2,0.83740
brightness,3,0.81760
brightness,4,0.78760
brightness,5,0.73780
contrast,1,0.75200
contrast,2,0.66380
contrast,3,0.48840
contrast,4,0.18500
contrast,5,0.05380
defocus_blur,1,0.71500
defocus_blur,2,0.64420
defocus_blur,3,0.49660
defocus_blur,4,0.32440
defocus_blur,5,0.19960
elastic_transform,1,0.80380
elastic_transform,2,0.63420
elastic_transform,3,0.75280
elastic_transform,4,0.65240
elastic_transform,5,0.40440
fog,1,0.69080
fog,2,0.60340
fog,3,0.48460
fog,4,0.42400
fog,5,0.22440
frost,1,0.77680
frost,2,0.64080
frost,3,0.52440
frost,4,0.50080
frost,5,0.41960
gaussian_noise,1,0.77360
gaussian_noise,2,0.67640
gaussian_noise,3,0.49380
gaussian_noise,4,0.30560
gaussian_noise,5,0.12400
glass_blur,1,0.76940
glass_blur,2,0.69180
glass_blur,3,0.50820
glass_blur,4,0.39520
glass_blur,5,0.22880
impulse_noise,1,0.71820
impulse_noise,2,0.61440
impulse_noise,3,0.52140
impulse_noise,4,0.30900
impulse_noise,5,0.13940
jpeg_compression,1,0.80100
jpeg_compression,2,0.77640
jpeg_compression,3,0.75360
jpeg_compression,4,0.67440
jpeg_compression,5,0.54580
motion_blur,1,0.78660
motion_blur,2,0.72360
motion_blur,3,0.59880
motion_blur,4,0.40860
motion_blur,5,0.31540
pixelate,1,0.83240
pixelate,2,0.82420
pixelate,3,0.77100
pixelate,4,0.66520
pixelate,5,0.58780
shot_noise,1,0.76400
shot_noise,2,0.66300
shot_noise,3,0.50940
shot_noise,4,0.28160
shot_noise,5,0.16460
snow,1,0.73100
snow,2,0.53820
snow,3,0.56180
snow,4,0.40000
snow,5,0.36820
zoom_blur,1,0.73340
zoom_blur,2,0.65760
zoom_blur,3,0.57140
zoom_blur,4,0.50820
zoom_blur,5,0.43260
